raw_species,n_rows,sources,example_cas,worms_status,gbif_status,resolved_by,accepted_name,rank,kingdom,phylum,class,order,family,genus,habitat
Gammarus balcanicus,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gammarus komareki,2,"envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gammarus orinos,2,wqbench,6190654,exact,NA,worms,Gammarus orinos,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,freshwater
Gammarus setosus,2,wqbench,8002059,exact,NA,worms,Gammarus setosus,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,marine
Gerris lacustris,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Gerris lacustris,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,NA
Gibbula umbilicalis,2,anztox,9003569,exact_unaccepted,NA,worms,Steromphala umbilicalis,Species,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,marine
Gomphonema truncatum,2,wqbench,1071836,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gomphosphaeria lacustris,2,wqbench,21087649,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gomphus vastus,2,wqbench,1397940,no_match,gbif_exact,gbif,Gomphus vastus,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Gomphurus,NA
Goniastrea retiformis,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gonium sp,2,envirotox,1014706,no_match,gbif_fuzzy,gbif,Gonium,GENUS,Plantae,Chlorophyta,Chlorophyceae,Volvocales,Goniaceae,Gonium,NA
Gyraulus convexiusculus,2,wqbench,75014,exact,NA,worms,Gyraulus convexiusculus,Species,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Gyraulus,freshwater
Gyrodactylus gasterostei,2,wqbench,7757791,exact,NA,worms,Gyrodactylus gasterostei,Species,Animalia,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactylus,freshwater
Habrophlebia vibrans,2,wqbench,52645531,no_match,gbif_exact,gbif,Habrophlebia vibrans,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebia,NA
Haemopis sanguisuga,2,"envirotox,wqbench",108952,exact,NA,worms,Haemopis sanguisuga,Species,Animalia,Annelida,Clitellata,Arhynchobdellida,Haemopidae,Haemopis,freshwater|terrestrial
Halesus radiatus,2,wqbench,60207901,no_match,gbif_exact,gbif,Halesus radiatus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Halesus,NA
Haliotis fulgens,2,wqbench,131522,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haliplus flavicollis,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Haliplus flavicollis,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,NA
Halobatrachus didactylus,2,wqbench,7440622,exact,NA,worms,Halobatrachus didactylus,Species,Animalia,Chordata,Teleostei,Batrachoidiformes,Batrachoididae,Halobatrachus,marine
Hemianax papuensis,2,wqbench,7647145,no_match,gbif_exact,gbif,Hemianax papuensis,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,NA
Herotilapia multispinosa,2,"envirotox,wqbench",1420048,exact,NA,worms,Herotilapia multispinosa,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Herotilapia,freshwater
Heterobothrium okamotoi,2,wqbench,50000,exact,NA,worms,Heterobothrium okamotoi,Species,Animalia,Platyhelminthes,Monogenea,Mazocraeidea,Diclidophoridae,Heterobothrium,marine|freshwater
Heterocapsa niei,2,wqbench,7758987,exact,NA,worms,Heterocapsa niei,Species,Chromista,Myzozoa,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,marine
Heterocypris sp.,2,wqbench,1563662,no_match,gbif_fuzzy,gbif,Heterocypris,GENUS,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,NA
Heteromysis formosa,2,wqbench,7718549,no_match,gbif_exact,gbif,Heteromysis formosa,SPECIES,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Heteromysis,NA
Heteropanope sp.,2,wqbench,7758987,no_match,gbif_fuzzy,gbif,Heteropanope,GENUS,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Heteropanope,NA
Hexaplex trunculus,2,wqbench,1461229,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyalella castroi,2,wqbench,38641940,exact,NA,worms,Hyalella castroi,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,freshwater
Hydrobia ulvae,2,wqbench,70288867,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydrobius fuscipes,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Hydrobius fuscipes,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrobius,NA
Hydrodroma despiciens,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Hydrodroma despiciens,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Hydrodromidae,Hydrodroma,NA
Hydrolithon onkodes,2,wqbench,330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydroperla crosbyi,2,wqbench,300765,no_match,gbif_exact,gbif,Hydroperla crosbyi,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Hydroperla,NA
Hydroptila angusta,2,wqbench,7647145,no_match,gbif_exact,gbif,Hydroptila angusta,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,NA
Hydrozetes lacustris,2,"envirotox,wqbench",95761,no_match,gbif_exact,gbif,Hydrozetes lacustris,SPECIES,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Hydrozetidae,Hydrozetes,NA
Hydryphantes ruber,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Hydryphantes ruber,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Hydryphantidae,Hydryphantes,NA
Hygrobates longipalpis,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Hygrobates longipalpis,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,NA
Hygrotus sp,2,envirotox,56382,no_match,gbif_fuzzy,gbif,Hygrotus,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hygrotus,NA
Hyla japonica,2,wqbench,28249776,no_match,gbif_exact,gbif,Hyla japonica,SPECIES,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes,NA
Hymenomonas elongata,2,"envirotox,wqbench",10102188,exact_unaccepted,NA,worms,Chrysotila elongata,Species,Chromista,Haptophyta,Coccolithophyceae,Coccolithales,Hymenomonadaceae,Hymenomonas,marine
Hyphessobrycon bifasciatus,2,"envirotox,wqbench",115297,exact,NA,worms,Hyphessobrycon bifasciatus,Species,Animalia,Chordata,Teleostei,Characiformes,Acestrorhamphidae,Hyphessobrycon,freshwater
Hyphessobrycon erythrostigma,2,wqbench,121755,exact_unaccepted,NA,worms,Megalamphodus erythrostigma,Species,Animalia,Chordata,Teleostei,Characiformes,Acestrorhamphidae,Hyphessobrycon,freshwater
Illybius angustior,2,wqbench,108952,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illybius augustior,2,anztox,108952,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ilybius angustior,2,anztox,108952,no_match,gbif_exact,gbif,Ilybius angustior,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Ilybius,NA
Ilybius augustior,2,envirotox,108952,no_match,gbif_fuzzy,gbif,Ilybius angustior,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Ilybius,NA
Ilyocoris cimicoides,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Ilyocoris cimicoides,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Naucoridae,Ilyocoris,NA
Iris hexagona,2,wqbench,7647145,no_match,gbif_exact,gbif,Iris hexagona,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Ischadium recurvum,2,wqbench,2921882,exact,NA,worms,Ischadium recurvum,Species,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Ischadium,marine
Isogenoides sp.,2,wqbench,64700567,no_match,gbif_fuzzy,gbif,Isogenoides,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,NA
Isoperla grammatica,2,wqbench,10108642,no_match,gbif_exact,gbif,Isoperla grammatica,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
Kirchneriella irregularis,2,wqbench,21087649,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kobayasiella subtilissima,2,wqbench,1071836,exact_unaccepted,NA,worms,Kobayasiella subtilissima,Species,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Naviculaceae,Kobayasiella,freshwater
Kurzia sp.,2,wqbench,84852153,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laccophilus decipiens,2,envirotox,56382,no_match,gbif_exact,gbif,Laccophilus decipiens,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,NA
Laccophilus sp.,2,wqbench,63252,no_match,gbif_fuzzy,gbif,Laccophilus,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,NA
Lampsilis fullerkati,2,wqbench,59756604,exact_unaccepted,NA,worms,Lampsilis radiata,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Lampsilis,freshwater
Lasmigona costata,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latonopsis fasciculata,2,"envirotox,wqbench",1314643,exact_unaccepted,NA,worms,Sarsilatona serricauda,Species,Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Latonopsis,freshwater
Leander squilla,2,wqbench,7775113,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lekanesphaera rugicauda,2,wqbench,70288867,exact,NA,worms,Lekanesphaera rugicauda,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Lekanesphaera,marine|brackish
Lemna minuta,2,wqbench,7757791,no_match,gbif_exact,gbif,Lemna minuta,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,NA
Lemna valdiviana,2,wqbench,7784465,no_match,gbif_exact,gbif,Lemna valdiviana,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,NA
Lepadella sp,2,envirotox,39600425,no_match,gbif_fuzzy,gbif,Lepadella,GENUS,Animalia,Rotifera,Eurotatoria,Ploima,Lepadellidae,Lepadella,NA
Lepidactylus dytiscus,2,wqbench,10108642,no_match,gbif_exact,gbif,Lepidactylus dytiscus,SPECIES,Animalia,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Lepidactylus,NA
Lepidostoma unicolor,2,wqbench,64700567,no_match,gbif_exact,gbif,Lepidostoma unicolor,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,NA
Leptoceridae,2,anztox,2921882,exact,NA,worms,Leptoceridae,Family,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,NA,freshwater|terrestrial
Leptocerus aterrimus,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Leptocerus aterrimus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Athripsodes,NA
Lestes dryas,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Lestes dryas,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes,NA
Lestes sponsa,2,wqbench,66230044,no_match,gbif_exact,gbif,Lestes sponsa,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Lestes,NA
Lethocerus sp.,2,wqbench,10099748,no_match,gbif_fuzzy,gbif,Lethocerus,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,NA
Leucotrichia pictipes,2,wqbench,7758238,no_match,gbif_exact,gbif,Leucotrichia pictipes,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Leucotrichia,NA
Leuctra tenuis,2,wqbench,52645531,no_match,gbif_exact,gbif,Leuctra tenuis,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,NA
Ligumia sp,2,envirotox,88302,no_match,gbif_fuzzy,gbif,Ligumia,GENUS,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Ligumia,NA
Limanda punctatissima,2,wqbench,7646857,exact_unaccepted,NA,worms,Myzopsetta punctatissima,Species,Animalia,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,marine
Limnephilus bipunctatus,2,"envirotox,wqbench",56382,no_match,gbif_exact,gbif,Limnephilus bipunctatus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,NA
Limnephilus flavicornis,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Limnephilus flavicornis,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,NA
Limnephilus indivisus,2,wqbench,66230044,no_match,gbif_exact,gbif,Limnephilus indivisus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,NA
Limnesia maculata,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Limnesia maculata,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,NA
Limnesia undulata,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Limnesia undulata,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,NA
Limnodrilus sp.,2,wqbench,60548,no_match,gbif_fuzzy,gbif,Limnodrilus,GENUS,Animalia,Annelida,Clitellata,Tubificida,Naididae,Limnodrilus,NA
Limnodrilus udekemianus,2,"envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lirceus fontinalis,2,wqbench,7705080,exact,NA,worms,Lirceus fontinalis,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Lirceus,freshwater
Lymnaea emarginata,2,anztox,1303282,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lymnaea emarginata ssp angulata,2,envirotox,108952,no_match,gbif_fuzzy,gbif,Lymnaea emarginata,SPECIES,Animalia,Mollusca,Gastropoda,NA,Lymnaeidae,Ladislavella,NA
Lyngbya sp.,2,wqbench,3810740,no_match,gbif_fuzzy,gbif,Lyngbya,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Lyngbya,NA
Macrobrachium ferreirai,2,wqbench,10605217,exact,NA,worms,Macrobrachium ferreirai,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,freshwater
Macromia sp,2,envirotox,83794,no_match,gbif_fuzzy,gbif,Macromia,GENUS,Animalia,Arthropoda,Insecta,Odonata,Macromiidae,Macromia,NA
Mallomonas sp.,2,wqbench,7758987,no_match,gbif_fuzzy,gbif,Mallomonas,GENUS,Chromista,Ochrophyta,Chrysophyceae,Synurales,Mallomonadaceae,Mallomonas,NA
Marilia sp.,2,wqbench,82657043,no_match,gbif_fuzzy,gbif,Marilia,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Odontoceridae,Marilia,NA
Marsupenaeus japonicus,2,"envirotox,wqbench",1897456,exact_unaccepted,NA,worms,Penaeus (Marsupenaeus) japonicus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Marsupenaeus,marine
Mayamaea atomus,2,wqbench,1071836,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meloidogyne incognita,2,wqbench,35367385,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menippe adina,2,wqbench,206440,exact,NA,worms,Menippe adina,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Menippidae,Menippe,marine
Mesidotea entomon,2,anztox,108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesodesma mactroides,2,wqbench,7447394,exact_unaccepted,NA,worms,Amarilladesma mactroides,Species,Animalia,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Mesodesma,marine
Mesopodopsis slabberi,2,wqbench,95761,exact,NA,worms,Mesopodopsis slabberi,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mesopodopsis,marine|brackish|freshwater
Mesostoma ehrenbergi,2,"anztox,envirotox",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metridia pacifica,2,"envirotox,wqbench",7758987,exact,NA,worms,Metridia pacifica,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,marine
Microcystis firma,2,wqbench,7647145,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microhyla carolinensis,2,anztox,7758987,no_match,gbif_exact,gbif,Microhyla carolinensis,SPECIES,Animalia,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne,NA
Mictyris longicarpus,2,"anztox,wqbench",3383968,exact,NA,worms,Mictyris longicarpus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Mictyridae,Mictyris,marine|brackish
Mideopsis orbicularis,2,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Mideopsis orbicularis,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Mideopsidae,Mideopsis,NA
Misgurnus mizolepis,2,wqbench,101043372,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molgula manhattensis,2,wqbench,84742,exact,NA,worms,Molgula manhattensis,Species,Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,marine
Molgula sp.,2,wqbench,51630581,no_match,gbif_fuzzy,gbif,Molgula,GENUS,Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,NA
Monoculodes edwardsi,2,"envirotox,wqbench",10108642,exact_unaccepted,NA,worms,Ameroculodes edwardsi,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,marine
Monopterus cuchia,2,wqbench,76448,exact_unaccepted,NA,worms,Ophichthys cuchia,Species,Animalia,Chordata,Teleostei,Synbranchiformes,Synbranchidae,Monopterus,brackish|freshwater
Montastraea annularis,2,wqbench,131577,exact_unaccepted,NA,worms,Orbicella annularis,Species,Animalia,Cnidaria,Hexacorallia,Scleractinia,Montastraeidae,Montastraea,marine
Montastraea cavernosa,2,wqbench,131577,exact,NA,worms,Montastraea cavernosa,Species,Animalia,Cnidaria,Hexacorallia,Scleractinia,Montastraeidae,Montastraea,marine
Montipora aequituberculata,2,wqbench,330541,exact,NA,worms,Montipora aequituberculata,Species,Animalia,Cnidaria,Hexacorallia,Scleractinia,Acroporidae,Montipora,marine
Morone saxatilis ssp. x chrysops,2,envirotox,7758987,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mugil carinatus,2,"envirotox,wqbench",3383968,exact_unaccepted,NA,worms,Planiliza carinata,Species,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,marine|brackish
Mylonchulus sp.,2,wqbench,7429905,no_match,gbif_fuzzy,gbif,Mylonchulus,GENUS,Animalia,Nematoda,NA,Mononchida,Mylonchulidae,Mylonchulus,NA
Myoxocephalus quadricornis,2,wqbench,8002059,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mystus gulio,2,wqbench,7733020,exact,NA,worms,Mystus gulio,Species,Animalia,Chordata,Teleostei,Siluriformes,Bagridae,Mystus,brackish|freshwater
Nais variabilis,2,wqbench,7647145,exact,NA,worms,Nais variabilis,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Nais,freshwater
Najas flexilis,2,wqbench,59756604,exact,NA,worms,Najas flexilis,Species,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Najas,freshwater
Nandus nandus,2,wqbench,62737,exact,NA,worms,Nandus nandus,Species,Animalia,Chordata,Teleostei,Anabantiformes,Nandidae,Nandus,brackish|freshwater
Nannostomus unifasciatus,2,wqbench,121755,exact,NA,worms,Nannostomus unifasciatus,Species,Animalia,Chordata,Teleostei,Characiformes,Lebiasinidae,Nannostomus,freshwater
Nassula variabilis,2,wqbench,15920931,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navicula minima,2,"anztox,wqbench",2921882,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navicula schroeteri,2,wqbench,1071836,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Navicula tripunctata,2,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neochloris sp,2,envirotox,834128,no_match,gbif_fuzzy,gbif,Neochloris,GENUS,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Neochloris,NA
Neophylax concinnus,2,wqbench,1397940,no_match,gbif_exact,gbif,Neophylax concinnus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,NA
Nereis sp.,2,wqbench,7775113,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Neurocordulia molesta,2,wqbench,1397940,no_match,gbif_exact,gbif,Neurocordulia molesta,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Neurocordulia,NA
Neurocordulia virginiensis,2,wqbench,3383968,no_match,gbif_exact,gbif,Neurocordulia virginiensis,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Neurocordulia,NA
Nibea albiflora,2,wqbench,131522,exact,NA,worms,Nibea albiflora,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Nibea,marine
Niphargus sp.,2,wqbench,7758987,no_match,gbif_fuzzy,gbif,Niphargus,GENUS,Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,NA
Nitzschia accomodata,2,wqbench,1912249,no_match,gbif_fuzzy,gbif,Nitzschia accommodata,SPECIES,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA
Nitzschia angularis var affinis,2,envirotox,63252,no_match,gbif_exact,gbif,Nitzschia angularis affinis,VARIETY,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA
Nitzschia dissipata var. dissipata,2,wqbench,10103603,no_match,gbif_exact,gbif,Nitzschia dissipata dissipata,VARIETY,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,NA
Nitzschia paleacea,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nitzschia perminuta,2,wqbench,7440484,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nostoc entophytum,2,wqbench,95761,exact_unaccepted,NA,worms,Nostoc paludosum,Species,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,freshwater|terrestrial
Nostoc linckia,2,envirotox,88302,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notholca acuminata,2,wqbench,21087649,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuphar lutea ssp. advena,2,wqbench,2164070,no_match,gbif_exact,gbif,Nuphar lutea advena,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,NA
Obovaria subrotunda,2,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odagmia ornata,2,envirotox,50293,no_match,gbif_fuzzy,gbif,Odagmia,GENUS,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Odagmia,NA
Odontamblyopus rubicundus,2,wqbench,131522,exact,NA,worms,Odontamblyopus rubicundus,Species,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Odontamblyopus,marine|brackish
Oedogonium cardiacum,2,"envirotox,wqbench",10102188,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oikopleura dioica,2,wqbench,50328,exact_unaccepted,NA,worms,Oikopleura (Vexillaria) dioica,Species,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,marine|brackish
Onchidoris fusca,2,wqbench,7757826,exact_unaccepted,NA,worms,Onchidoris bilamellata,Species,Animalia,Mollusca,Gastropoda,Doridida,Onchidorididae,Onchidoris,marine
Oncorhynchus clarkii ssp. pleuriticus,2,wqbench,7733020,no_match,gbif_fuzzy,gbif,Oncorhynchus clarki pleuriticus,SUBSPECIES,Animalia,Chordata,NA,Salmoniformes,Salmonidae,Oncorhynchus,NA
Oocystis borgei,2,wqbench,2921882,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophiogomphus carolus,2,wqbench,51235042,no_match,gbif_exact,gbif,Ophiogomphus carolus,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Ophiogomphus,NA
Opsopoeodus emiliae,2,envirotox,28249776,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orconectes sp,2,envirotox,2032599,fuzzy,NA,worms,Faxonius spinosus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,freshwater
Oreochromis aureus,2,anztox,115297,exact,NA,worms,Oreochromis aureus,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Oreochromis,brackish|freshwater
Oryza sativa ssp. japonica,2,wqbench,3100047,no_match,gbif_exact,gbif,Oryza sativa japonica,SUBSPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,NA
Oryzias sp.,2,wqbench,56359,no_match,gbif_fuzzy,gbif,Oryzias,GENUS,Animalia,Chordata,NA,Beloniformes,Adrianichthyidae,Oryzias,NA
Otocinclus affinis,2,wqbench,121755,exact,NA,worms,Otocinclus affinis,Species,Animalia,Chordata,Teleostei,Siluriformes,Loricariidae,Otocinclus,freshwater
Pachydiplax longipennis,2,wqbench,12125029,exact,NA,worms,Pachydiplax longipennis,Species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax,freshwater
Pachymetopon blochii,2,wqbench,12125029,exact,NA,worms,Pachymetopon blochii,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sparidae,Pachymetopon,marine
Pagrus auratus,2,"anztox,envirotox",330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palaemon japonicus,2,wqbench,131522,exact_unaccepted,NA,worms,Macrobrachium japonicum,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,freshwater
Palaemon paucidens,2,"envirotox,wqbench",51036,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
